Id,Probability
40637,0.137811769268079
40638,0.41524291273886227
40639,0.44966943638000373
40640,0.41250798175012265
40641,0.12129810168468878
40642,0.46669662490488717
40643,0.4095260408018841
40644,0.15762263085635664
40645,0.31159434060371227
40646,0.41805357849595154
40647,0.1724669145308493
40648,0.14781330061500716
40649,0.8724393092920405
40650,0.42124918927083227
40651,0.4486914379697219
40652,0.17162383924199565
40653,0.08345180702991412
40654,0.26895215896739155
40655,0.16094388002437401
40656,0.19642781016972088
40657,0.1180105240058164
40658,0.2866185133547111
40659,0.36763451494406874
40660,0.17096285212482024
40661,0.12711163311448703
40662,0.30300642727557414
40663,0.5201439509072129
40664,0.18576021679774662
40665,0.15761890558872782
40666,0.12505050129732292
40667,0.8552815670335626
40668,0.7437188545567102
40669,0.15230373629748672
40670,0.39272936431707
40671,0.4791837734622779
40672,0.3173289576650002
40673,0.14214199114562073
40674,0.09488373681772759
40675,0.08837035385576689
40676,0.21280507408662236
40677,0.29937155516014696
40678,0.6847189580738625
40679,0.16146687844151625
40680,0.15309171588681236
40681,0.1503711446068567
40682,0.22334660798728267
40683,0.19229277618961851
40684,0.20873980874598938
40685,0.18667502277108416
40686,0.4341629699498242
40687,0.1984557822847903
40688,0.7111456087043843
40689,0.2075241069256586
40690,0.4384416055972265
40691,0.09759657727096481
40692,0.13358473347138938
40693,0.21598226386709482
40694,0.47060219724947444
40695,0.1545376900079398
40696,0.3840405644173282
40697,0.16875104973804744
40698,0.3134178323255046
40699,0.21154095629629208
40700,0.19136512451912882
40701,0.39143549030940256
40702,0.11991153228282854
40703,0.44926153902370614
40704,0.46194079980564795
40705,0.5603260783753252
40706,0.18037381276711645
40707,0.45093041809308754
40708,0.1217652274075903
40709,0.13418043856385647
40710,0.18105920623907845
40711,0.26401428430353846
40712,0.09369984829439647
40713,0.09591930522507558
40714,0.15542332330351727
40715,0.2061646809796225
40716,0.15159734124480365
40717,0.5211233281235352
40718,0.6899605888566182
40719,0.4666593030287746
40720,0.09550856201474639
40721,0.32174091958385126
40722,0.44068366993027325
40723,0.18940255151595142
40724,0.14430494550253983
40725,0.6559350840023482
40726,0.4178953697658903
40727,0.19463552385326932
40728,0.35092211447947
40729,0.12221436185948688
40730,0.21119554311794572
40731,0.08175494668818993
40732,0.10679966465430116
40733,0.28694724567096963
40734,0.17466970174124882
40735,0.11758890923076981
40736,0.1463425434531477
40737,0.4888397387739603
40738,0.7543451099426473
40739,0.6954653530811625
40740,0.1479566481291347
40741,0.16999598807209426
40742,0.2957285202994456
40743,0.14973619924108703
40744,0.16366777613800526
40745,0.1567015787729473
40746,0.1749906353403432
40747,0.45116190088349456
40748,0.13906993964509973
40749,0.08486575611580084
40750,0.18128532198162417
40751,0.7720469192076189
40752,0.1764630596863584
40753,0.6961155687335434
40754,0.205223606793607
40755,0.432095138891485
40756,0.5332401132599722
40757,0.465879482311468
40758,0.7511491733020363
40759,0.16111396768820718
40760,0.09358015125890132
40761,0.3596347168421163
40762,0.23902815760390658
40763,0.08617869428059725
40764,0.7178547179985091
40765,0.44569449005531964
40766,0.4929744702054492
40767,0.5843285906312513
40768,0.11653921820806501
40769,0.14265904399773086
40770,0.14808888434932307
40771,0.1290203585566661
40772,0.24104262313685015
40773,0.35062419279034784
40774,0.14080118733716912
40775,0.11272166579536298
40776,0.4568111985335009
40777,0.15307931395836694
40778,0.5852806133280755
40779,0.6659470880145568
40780,0.09676179882978543
40781,0.2699852221541102
40782,0.7573757423451584
40783,0.1923458080179681
40784,0.18531778251800093
40785,0.15995825248584497
40786,0.5011505579153257
40787,0.364739875038793
40788,0.1792985743680025
40789,0.3001001009991272
40790,0.18939953503246912
40791,0.7874439562341579
40792,0.16030716099082995
40793,0.19425154944046757
40794,0.18252480105874422
40795,0.15242599234630683
40796,0.13455982572191238
40797,0.15388162131903804
40798,0.44184869731493365
40799,0.5138314233429027
40800,0.10310954997778599
40801,0.3342435669217916
40802,0.14917963207580354
40803,0.4624050138106338
40804,0.10709643222406749
40805,0.28125079512044854
40806,0.21711870657521076
40807,0.15088455293900757
40808,0.706433180850166
40809,0.3332285539002499
40810,0.47248814582351595
40811,0.14487062197489237
40812,0.141542589707062
40813,0.22804995125868327
40814,0.12112755531666836
40815,0.7734749136788003
40816,0.20955684625092832
40817,0.28879698266024006
40818,0.15285096139946516
40819,0.27419563148485865
40820,0.7807349940090798
40821,0.31796322873478217
40822,0.1928821523303872
40823,0.7414632275735304
40824,0.6202561727641246
40825,0.47166952759650327
40826,0.15992940698309807
40827,0.1359264970873436
40828,0.7054108542740452
40829,0.38988420621918396
40830,0.1676051023394378
40831,0.12315924624280412
40832,0.7461530559602191
40833,0.17689262007758486
40834,0.19084616379586258
40835,0.2174579432685817
40836,0.35089618495259983
40837,0.4311705475046268
40838,0.8706630599542774
40839,0.17056898214946134
40840,0.31649571053916487
40841,0.45829221987037216
40842,0.2559092296850821
40843,0.42193396627611696
40844,0.14310316893627104
40845,0.7706238578061283
40846,0.7205544986812927
40847,0.44954082519762295
40848,0.4380961977464321
40849,0.14173119084120306
40850,0.12237544340776436
40851,0.5172735475808969
40852,0.14568555422678217
40853,0.44433988076698966
40854,0.4088066710851643
40855,0.6443594090125729
40856,0.43967469357511574
40857,0.1945618729178109
40858,0.16716763067805926
40859,0.4615430915033153
40860,0.1675979023198494
40861,0.11864024694892407
40862,0.28066280385456105
40863,0.1708176323719938
40864,0.437869304142652
40865,0.46674314451305315
40866,0.5345824019383251
40867,0.13159758300137736
40868,0.1450077077522558
40869,0.10868761963309956
40870,0.6819758597373159
40871,0.46089979497870887
40872,0.14569181395563952
40873,0.11960130947870255
40874,0.5405979289234173
40875,0.4674943719649826
40876,0.41764218053003915
40877,0.14284099313777113
40878,0.5492627953856186
40879,0.19821286362201804
40880,0.1105729475809622
40881,0.525961978084305
40882,0.16430879914545904
40883,0.17194267444483477
40884,0.18031223570241853
40885,0.4000649438763152
40886,0.17845247148251567
40887,0.18217515029456885
40888,0.09762799723203315
40889,0.7915727359794473
40890,0.0926093809307609
40891,0.4606793468428178
40892,0.14635974256512455
40893,0.08145467847235642
40894,0.8026472546741882
40895,0.1574040174811465
40896,0.4687659189017365
40897,0.2519875993106298
40898,0.48582433735725344
40899,0.6448063235504723
40900,0.47558742309379554
40901,0.45895009262432396
40902,0.1279634008311327
40903,0.3052080592733322
40904,0.23150204237855695
40905,0.15033647604241204
40906,0.568123923677484
40907,0.2019115037177113
40908,0.13788089341914295
40909,0.528885565760042
40910,0.44801637969262315
40911,0.392903774762824
40912,0.11379155153020676
40913,0.16505749870422792
40914,0.18684336251779013
40915,0.0977560241110845
40916,0.1223055804712393
40917,0.47123564811518376
40918,0.16411299164259252
40919,0.15624276852026284
40920,0.7544413678994979
40921,0.16883968601795438
40922,0.1666681366055468
40923,0.2052586388449393
40924,0.3617343427050103
40925,0.4606793468428178
40926,0.4488409792431983
40927,0.14362433308737538
40928,0.09679144281125358
40929,0.3962458841741913
40930,0.18584622603759507
40931,0.5633755179108629
40932,0.125276808116297
40933,0.4265024714813132
40934,0.28271956103194007
40935,0.22958881414842877
40936,0.1758853304912808
40937,0.16706045889424323
40938,0.11921883297206452
40939,0.13071885362628685
40940,0.45827118086594126
40941,0.2518645316661978
40942,0.1168851138427871
40943,0.6205230804827925
40944,0.45582191986771853
40945,0.13443408389727707
40946,0.5307051764018573
40947,0.47386193287449097
40948,0.1248373259611745
40949,0.12831925053810653
40950,0.11377301636883454
40951,0.4236682861695394
40952,0.6147384816679203
40953,0.14076886231315772
40954,0.08381057498154178
40955,0.6296010183125396
40956,0.7640621760348505
40957,0.6835497528329316
40958,0.40225557878196405
40959,0.6499491664666561
40960,0.16076173422079784
40961,0.16125015706575854
40962,0.23744229865628028
40963,0.1509857064830909
40964,0.1677886467897114
40965,0.10519778762010111
40966,0.35223527578681396
40967,0.5309712252422591
40968,0.4365082356330149
40969,0.1197507748630602
40970,0.43640405559233764
40971,0.7395382129895748
40972,0.1269791576291015
40973,0.1618374788235966
40974,0.2088171846053447
40975,0.18854636484479972
40976,0.1544742008615082
40977,0.25239245862877474
40978,0.13175249214967358
40979,0.2275334180928687
40980,0.2387597096636549
40981,0.16565592937908158
40982,0.12877149807828273
40983,0.46724283696366414
40984,0.18790358541779542
40985,0.21532261199141534
40986,0.18399635396163336
40987,0.4278744366575731
40988,0.16883597806212985
40989,0.2209485272894635
40990,0.19600440742794847
40991,0.17870479213281498
40992,0.14805241606609412
40993,0.7047790865001425
40994,0.1526317481564892
40995,0.5379750206741061
40996,0.16598832682983222
40997,0.43415214743516173
40998,0.18538193702154696
40999,0.19628971892490085
41000,0.2073451155049303
41001,0.1659474780423902
41002,0.1380086693987396
41003,0.27082536480970565
41004,0.13286834207424816
41005,0.16332852843185763
41006,0.3274494559731829
41007,0.8906957278841738
41008,0.43927746527099304
41009,0.15512272763074017
41010,0.32588035605573934
41011,0.1342786243191621
41012,0.13695557714089746
41013,0.5019270946829372
41014,0.7652526751777375
41015,0.18306621929801067
41016,0.4033596906149905
41017,0.5094365981992142
41018,0.9069865836385758
41019,0.5795497956959622
41020,0.7249428732296107
41021,0.5873431875285321
41022,0.12539349058255633
41023,0.15583368110493045
41024,0.7521217306558148
41025,0.10604929788177885
41026,0.7149342017563636
41027,0.18716874249521168
41028,0.4169874733129004
41029,0.1494658362938747
41030,0.4375397158118859
41031,0.41718618763625814
41032,0.7239201337182414
41033,0.12625533504275763
41034,0.44664118174155576
41035,0.2959829770045755
41036,0.1462501591613482
41037,0.5189751756328005
41038,0.39687786633740596
41039,0.5805355586747136
41040,0.10095574424780958
41041,0.706614467519706
41042,0.1666667260327795
41043,0.08659100891563126
41044,0.4451547201563654
41045,0.1964176559366877
41046,0.0817350642251349
41047,0.10137413937285646
41048,0.1926579853229039
41049,0.23150419817518098
41050,0.10763468827317632
41051,0.1372835071126572
41052,0.35712065390215414
41053,0.4098986829558539
41054,0.24714327236153003
41055,0.2935576599938793
41056,0.22484984515785444
41057,0.1389104499625936
41058,0.4369950910873541
41059,0.10990688569294353
41060,0.18775536820700137
41061,0.20225591019226083
41062,0.1309124364723745
41063,0.4617383045619254
41064,0.1649693191032718
41065,0.12133599311925845
41066,0.49380754701735896
41067,0.2677448847216807
41068,0.5827654575717284
41069,0.6808033970315621
41070,0.20837772185913997
41071,0.16017383009015032
41072,0.3620952238635522
41073,0.23270219317874097
41074,0.18815000041945812
41075,0.14654260987222525
41076,0.2077066553185941
41077,0.1695123450380777
41078,0.20406491932713722
41079,0.0975012852516396
41080,0.11278191108437217
41081,0.12617831214401481
41082,0.3431705158595878
41083,0.45322020940921326
41084,0.24557090657964376
41085,0.1613648825780813
41086,0.15141460202094997
41087,0.43931671869826056
41088,0.39176752584822366
41089,0.4559044054832495
41090,0.1480706207836316
41091,0.5368663111203711
41092,0.8968397881437175
41093,0.18616559894739443
41094,0.14063607269933823
41095,0.15937820361003383
41096,0.5829718826166611
41097,0.3233703857514067
41098,0.35384294465896715
41099,0.6092689996085866
41100,0.10303521963921253
41101,0.10104289881632766
41102,0.15542467158327455
41103,0.13614525175070835
41104,0.2273582165146399
41105,0.09494462549825561
41106,0.880621396760936
41107,0.2078705104131863
41108,0.4697534173020847
41109,0.39973103033927215
41110,0.12453470294401106
41111,0.15562604428829366
41112,0.45655621953443215
41113,0.09866452954200775
41114,0.10046919584929541
41115,0.33316606842009105
41116,0.1190921956852883
41117,0.1794825638355975
41118,0.1902458492711127
41119,0.13560431360935438
41120,0.3708201583158125
41121,0.7871889630291156
41122,0.6868028693486602
41123,0.19167690394462153
41124,0.10023006611671632
41125,0.17718055508224925
41126,0.20269428559172945
41127,0.5931959185036293
41128,0.43684886863464556
41129,0.15013725486571736
41130,0.11942377223445165
41131,0.4329587462591652
41132,0.2150616556902918
41133,0.18791638114363468
41134,0.2888632212656072
41135,0.12942651480954326
41136,0.4426558792517627
41137,0.10069164065458928
41138,0.20790078946100954
41139,0.1195606517659781
41140,0.12550305718811017
41141,0.09491743461873411
41142,0.16303707508649024
41143,0.22838461542922506
41144,0.1453277342878162
41145,0.20336087305040762
41146,0.5030813260540906
41147,0.14812156184011532
41148,0.13637571150146818
41149,0.09846799248566995
41150,0.08892458919072926
41151,0.09280642224953224
41152,0.20654359160509517
41153,0.1580627903533437
41154,0.1837249076589708
41155,0.3605874707817181
41156,0.3527875800766745
41157,0.7422275821717287
41158,0.4763482042846243
41159,0.10729990838602005
41160,0.14860334910916292
41161,0.4464304924667461
41162,0.1897775496181943
41163,0.4573955780001484
41164,0.744687769441649
41165,0.1044975245873051
41166,0.5487835611441524
41167,0.390413780262257
41168,0.12952933812109127
41169,0.23794768206349326
41170,0.1746041428696344
41171,0.7338977205270176
41172,0.45903818941931523
41173,0.7102821327296921
41174,0.14113912991108957
41175,0.17590809865520066
41176,0.8455319761962525
41177,0.21374387761706326
41178,0.20890220182243094
41179,0.30012400499304315
41180,0.7855613145572427
41181,0.7658459500024212
41182,0.09065287705871221
41183,0.1457723151817065
41184,0.14251483283177313
41185,0.22759160636759238
41186,0.7060717008237367
41187,0.5113215119403804
41188,0.19676548538726357
41189,0.1295117265620217
41190,0.525241468908353
41191,0.099451325507626
41192,0.18993340389314764
41193,0.14765079063546463
41194,0.40864145732999574
41195,0.7379852728457404
41196,0.30522484176310366
41197,0.46575070021316056
41198,0.15367213239197558
41199,0.1408677867210322
41200,0.09919596670045033
41201,0.4497408526387281
41202,0.17353538893971257
41203,0.12291814832192866
41204,0.17694555017487906
41205,0.19214410959291517
41206,0.12333166585618766
41207,0.27642674002553275
41208,0.14861237175994954
41209,0.3567203258325128
41210,0.1557477775909245
41211,0.09658147660938234
41212,0.1354806261270211
41213,0.30103225897919883
41214,0.1494543550890066
41215,0.18826713514856191
41216,0.44953139890811156
41217,0.10538892747308645
41218,0.33640613227337596
41219,0.1737013930057811
41220,0.8645120789762187
41221,0.09416102270253508
41222,0.11011826090671314
41223,0.16127576817532113
41224,0.48513241948639146
41225,0.20183104785178702
41226,0.5222822228047471
41227,0.13782174327261465
41228,0.1999463856746112
41229,0.67550295256075
41230,0.14500264648532657
41231,0.1259825572159878
